Date,open,high,low,close,volume,dividends,stock splits,rsi,sma_20,ema_50,macd,macd_signal,bb_upper,bb_lower,daily_return,return_lag1,return_lag2,volume_lag1,target
2026-02-16 00:00:00+00:00,68782.3984375,70067.234375,67301.5859375,68843.15625,33618145426,0.0,0.0,36.348105540763456,73100.0970703125,80648.84381298372,-4880.4351594525215,-5165.2143111066125,86940.70616434816,59259.487976276854,0.000799101589935125,-0.014038567315427408,0.013212456278809848,40191152750.0,0
2026-02-17 00:00:00+00:00,68843.09375,69201.8671875,66615.28125,67494.21875,34866936040,0.0,0.0,34.44445505055453,72015.5794921875,80132.97616345494,-4745.031036360975,-5081.177656157485,83795.25610435398,60235.902880021036,-0.019594358734823403,0.000799101589935125,-0.014038567315427408,33618145426.0,0
2026-02-18 00:00:00+00:00,67488.0234375,68434.4296875,65845.8984375,66425.3203125,33094301643,0.0,0.0,32.97090269903732,71108.76621093752,79595.42103204495,-4670.139008595681,-4998.969926645124,81536.62589539049,60680.906526484556,-0.015836888807606253,-0.019594358734823403,0.000799101589935125,34866936040.0,1
2026-02-19 00:00:00+00:00,66425.625,67277.125,65637.4296875,66957.5234375,31492987019,0.0,0.0,34.473994842680725,70250.20957031251,79099.81720480788,-4515.787010960805,-4902.33334350826,78827.89314211128,61672.525998513745,0.008012052068341324,-0.015836888807606253,-0.019594358734823403,33094301643.0,1
2026-02-20 00:00:00+00:00,66958.578125,68269.03125,66452.484375,68005.421875,47507867304,0.0,0.0,37.448314926252685,69719.4248046875,78664.74287814875,-4259.800960694614,-4773.826866945531,77380.96843832612,62057.88117104888,0.015650197075734784,0.008012052068341324,-0.015836888807606253,31492987019.0,0
2026-02-21 00:00:00+00:00,68000.25,68657.703125,67533.0703125,68003.765625,18357635642,0.0,0.0,37.44542182175095,69270.8908203125,78246.6653388096,-4010.829471617748,-4621.227387879974,76154.98309602495,62386.79854460006,-2.435467576455963e-05,0.015650197075734784,0.008012052068341324,47507867304.0,0
2026-02-22 00:00:00+00:00,67998.828125,68235.2265625,67185.6015625,67659.390625,17893536012,0.0,0.0,36.80866686057692,68719.4220703125,77831.47809513079,-3797.530390755608,-4456.487988455101,74009.41584377784,63429.42829684717,-0.005064057803784272,-2.435467576455963e-05,0.015650197075734784,18357635642.0,0
2026-02-23 00:00:00+00:00,67668.4296875,67668.4296875,63924.4375,64616.73828125,50953457309,0.0,0.0,31.682441943020358,68168.581640625,77313.25300439037,-3829.857732137054,-4331.161937191491,72661.44266707837,63675.72061417161,-0.04497014110892317,-0.005064057803784272,-2.435467576455963e-05,17893536012.0,0
2026-02-24 00:00:00+00:00,64616.015625,64992.15625,62553.1875,64080.04296875,40849331086,0.0,0.0,30.865885036606652,67721.5986328125,76794.303591228,-3854.353620175083,-4235.80027378821,71953.54340397127,63489.65386165373,-0.008305824880296298,-0.04497014110892317,-0.005064057803784272,50953457309.0,1
2026-02-25 00:00:00+00:00,64077.76953125,69953.53125,63942.484375,67960.125,53629234355,0.0,0.0,42.42001270467066,67984.5,76447.86521510142,-3520.0990841487655,-4092.660035860321,71495.3435270985,64473.65647290149,0.060550552894326426,-0.008305824880296298,-0.04497014110892317,40849331086.0,0
2026-02-26 00:00:00+00:00,67954.8671875,68843.3515625,66523.734375,67453.7734375,42988597523,0.0,0.0,41.44652863959757,67829.419140625,76095.15573362686,-3258.4963776136283,-3925.8273042109827,71129.81134731631,64529.0269339337,-0.007450715585058165,0.060550552894326426,-0.008305824880296298,53629234355.0,0
2026-02-27 00:00:00+00:00,67456.515625,68220.40625,64946.03515625,65881.796875,40283655942,0.0,0.0,38.49314386874071,67659.410546875,75694.63185681797,-3141.8029700420593,-3769.022437377198,70994.86822377422,64323.9528699758,-0.023304501473983996,-0.007450715585058165,0.060550552894326426,42988597523.0,1
2026-02-28 00:00:00+00:00,65878.9296875,67714.5234375,63062.21875,66995.859375,42041497112,0.0,0.0,41.665663403770466,67495.9671875,75353.50352419766,-2925.7014060467627,-3600.358231111111,70606.67616322216,64385.258211777844,0.016910019957618205,-0.023304501473983996,-0.007450715585058165,40283655942.0,0
2026-03-01 00:00:00+00:00,67005.8828125,68162.8203125,65076.73046875,65738.1015625,40733141929,0.0,0.0,39.206906970384836,67276.833203125,74976.42893746443,-2823.383693873271,-3444.9633236635427,70222.06923891608,64331.59716733392,-0.018773664883674046,0.016910019957618205,-0.023304501473983996,42041497112.0,1
2026-03-02 00:00:00+00:00,65734.078125,70044.0,65303.13671875,68775.8515625,56698092052,0.0,0.0,47.29633336859537,67275.927734375,74733.269040407,-2468.7172960863827,-3249.714118148111,70219.21039111055,64332.64507763944,0.04620988327616793,-0.018773664883674046,0.016910019957618205,40733141929.0,0
2026-03-03 00:00:00+00:00,68785.078125,69232.890625,66237.6171875,68293.6484375,47947999049,0.0,0.0,46.24440691603219,67341.01171875,74480.73489911653,-2201.1775779218733,-3040.0068101028637,70315.26049651453,64366.76294098547,-0.007011227255569463,0.04620988327616793,-0.018773664883674046,56698092052.0,1
2026-03-04 00:00:00+00:00,68290.5625,74051.8046875,67437.40625,72710.578125,75073101274,0.0,0.0,55.916292743453,67665.4484375,74411.31698640609,-1614.1343754804839,-2754.832323178388,71434.95944226737,63895.93743273263,0.06467555605177866,-0.007011227255569463,0.04620988327616793,47947999049.0,0
2026-03-05 00:00:00+00:00,72712.65625,73555.7890625,70654.8828125,70841.125,51172841727,0.0,0.0,51.678171111258514,67764.61249999999,74271.30945752742,-1284.9357125935785,-2460.8530010614263,71763.56519431635,63765.65980568363,-0.025710882421896564,0.06467555605177866,-0.007011227255569463,75073101274.0,0
2026-03-06 00:00:00+00:00,70842.15625,71378.5703125,67757.8203125,68136.4921875,43776962871,0.0,0.0,46.220042070316325,67683.055859375,74030.72838811457,-1228.1275747181498,-2214.3079157927714,71575.11020281218,63791.00151593783,-0.03817885179689062,-0.025710882421896564,0.06467555605177866,51172841727.0,0
2026-03-07 00:00:00+00:00,68136.6875,68515.1640625,66969.2578125,67272.59375,23258701211,0.0,0.0,44.59969657230784,67607.276171875,73765.70350034536,-1238.5389936223946,-2019.1541313586963,71467.62045124873,63746.931892501256,-0.01267893913767526,-0.03817885179689062,-0.025710882421896564,43776962871.0,0
2026-03-08 00:00:00+00:00,67272.5,68177.7890625,65639.1953125,65969.78125,33195080116,0.0,0.0,42.19718922029222,67463.607421875,73459.98105915535,-1336.5097463978163,-1882.6252543665205,71344.10931954844,63583.10552420156,-0.01936617019467901,-0.01267893913767526,-0.03817885179689062,23258701211.0,1
2026-03-09 00:00:00+00:00,65969.5859375,69474.9453125,65858.0078125,68402.3828125,49499875378,0.0,0.0,47.8464361701802,67509.015625,73261.643873012,-1203.982892487984,-1746.8967819908132,71412.21337548712,63605.81787451288,0.03687448277691541,-0.01936617019467901,-0.01267893913767526,33195080116.0,1
2026-03-10 00:00:00+00:00,68402.71875,71770.8984375,68402.71875,69926.921875,54003996096,0.0,0.0,51.07371229968289,67684.095703125,73130.87046132525,-964.8150573166058,-1590.4804370559718,71695.26011355208,63672.93129269792,0.022287806357257578,0.03687448277691541,-0.01936617019467901,49499875378.0,1
2026-03-11 00:00:00+00:00,69931.25,71337.6640625,68998.8671875,70204.8828125,45236859848,0.0,0.0,51.661038460905424,67846.463671875,73016.12584764582,-744.2642848054966,-1421.237206605877,71994.36188165001,63698.565462099985,0.003975020350486469,0.022287806357257578,0.03687448277691541,54003996096.0,1
2026-03-12 00:00:00+00:00,70209.765625,70775.828125,69230.15625,70493.4609375,40871848129,0.0,0.0,52.301228042354865,67970.865625,72917.19781195383,-539.9659740369098,-1244.9829600920837,72284.75610987665,63656.97514012337,0.004110513591636167,0.003975020350486469,0.022287806357257578,45236859848.0,1
2026-03-13 00:00:00+00:00,70497.046875,73927.328125,70410.7265625,70968.265625,61167226505,0.0,0.0,53.394885057805105,68119.090625,72840.76909873995,-335.87357914372114,-1063.1610839024113,72636.65294242572,63601.52830757428,0.006735442992662266,0.004110513591636167,0.003975020350486469,40871848129.0,1
2026-03-14 00:00:00+00:00,70965.3828125,71291.203125,70339.5859375,71214.625,22283546496,0.0,0.0,53.98443082105028,68296.85234375001,72776.99874192663,-152.49191130268446,-881.027249382466,73013.64827988503,63580.05640761498,0.0034714019404360474,0.006735442992662266,0.004110513591636167,61167226505.0,1
2026-03-15 00:00:00+00:00,71213.6796875,73173.0078125,70882.421875,72789.9140625,27991268669,0.0,0.0,57.67158886610505,68705.5111328125,72777.50522508637,118.5850689009967,-681.1047857257736,73495.48097158886,63915.54129403616,0.022120302711697182,0.0034714019404360474,0.006735442992662266,22283546496.0,1
2026-03-16 00:00:00+00:00,72798.171875,74901.859375,72300.6328125,74861.0859375,55572438409,0.0,0.0,61.9846580301962,69244.56328125,72859.214272632,494.83760958592757,-445.9163066634334,74263.84617367665,64225.28038882335,0.028454105238008953,0.022120302711697182,0.0034714019404360474,27991268669.0,0
2026-03-17 00:00:00+00:00,74855.296875,75988.3984375,73444.2265625,73922.4765625,49500721728,0.0,0.0,59.04825956688608,69542.680859375,72900.91083301898,709.1083667084749,-214.91137198905173,74935.13782781553,64150.223890934474,-0.01253801442025071,0.028454105238008953,0.022120302711697182,55572438409.0,0
2026-03-18 00:00:00+00:00,73936.8515625,74658.9765625,70503.859375,71245.578125,46229011155,0.0,0.0,51.54803023252366,69732.27109375,72835.99582486138,655.3615532949916,-40.85678693224307,75081.95378938706,64382.58839811292,-0.0362122396594321,-0.01253801442025071,0.028454105238008953,49500721728.0,0
2026-03-19 00:00:00+00:00,71250.3515625,71598.84375,68805.5234375,69912.7890625,44631433398,0.0,0.0,48.26118232752607,69933.82070312499,72721.3602655531,499.4643634035601,67.20744313491758,74967.07304939788,64900.56835685211,-0.01870697238447039,-0.0362122396594321,-0.01253801442025071,46229011155.0,1
2026-03-20 00:00:00+00:00,69911.53125,71346.796875,69398.8828125,70522.5859375,38299078407,0.0,0.0,49.83718831286233,70110.15703125001,72635.13382131573,420.275553791711,137.82106526627626,74953.55462807264,65266.759434427375,0.008722250723753211,-0.01870697238447039,-0.0362122396594321,44631433398.0,0
2026-03-21 00:00:00+00:00,70522.46875,71051.2734375,68602.9140625,68711.5234375,21109354718,0.0,0.0,45.41280619245049,70258.828125,72481.2667474406,208.97135191586858,152.05112259619474,74703.27164258373,65814.38460741627,-0.025680602546325204,0.008722250723753211,-0.01870697238447039,38299078407.0,0
2026-03-22 00:00:00+00:00,68737.4453125,69561.7734375,67372.875,67845.2109375,30108051508,0.0,0.0,43.42679058743024,70212.29609375,72299.46063724686,-28.06936296596541,116.02702548376273,74740.80567089598,65683.78651660403,-0.012607965253281006,-0.025680602546325204,0.008722250723753211,21109354718.0,1
2026-03-23 00:00:00+00:00,67843.0,71782.2578125,67458.84375,70914.859375,51508669357,0.0,0.0,51.51752334310968,70343.356640625,72245.1625485313,31.40709603506548,99.10303959402329,74789.02855598438,65897.68472526563,0.04524488014825101,-0.012607965253281006,-0.025680602546325204,30108051508.0,0
2026-03-24 00:00:00+00:00,70912.671875,71371.3046875,68920.6953125,70517.859375,40181522399,0.0,0.0,50.51139597786353,70233.72070312501,72177.42516917714,45.97803005541209,88.47803768630105,74539.53823837731,65927.90316787272,-0.005598262529164066,0.04524488014825101,-0.012607965253281006,51508669357.0,1
2026-03-25 00:00:00+00:00,70520.046875,71985.7421875,70383.59375,71309.8828125,35409791747,0.0,0.0,52.50429164953494,70257.15859375,72143.40390028784,120.05139468610287,94.79270908626142,74581.95868731472,65932.35850018529,0.011231529778693128,-0.005598262529164066,0.04524488014825101,40181522399.0,0
2026-03-26 00:00:00+00:00,71310.1171875,71410.390625,68118.3515625,68791.625,38962070215,0.0,0.0,46.141883588868545,70289.915234375,72011.96159047262,-24.168688092540833,71.00042965050098,74556.61883173948,66023.21163701052,-0.03531428903229905,0.011231529778693128,-0.005598262529164066,35409791747.0,0
2026-03-27 00:00:00+00:00,68790.8359375,69117.53125,65532.5703125,66338.375,46483453594,0.0,0.0,40.93744646237849,70243.204296875,71789.46799868939,-332.58705849639955,-9.717067978879136,74666.57312717297,65819.83546657703,-0.035662044616623034,-0.03531428903229905,0.011231529778693128,38962070215.0,0
2026-03-28 00:00:00+00:00,66338.5,67232.859375,65906.7421875,66319.6953125,20924883455,0.0,0.0,40.89961874034776,70260.70000000001,71574.96710903491,-571.925334499465,-122.1587212829963,74615.13070935916,65906.26929064086,-0.0002815819275042708,-0.035662044616623034,-0.03531428903229905,46483453594.0,0
2026-03-29 00:00:00+00:00,66319.6953125,67052.953125,64971.70703125,65954.921875,21645889785,0.0,0.0,40.11998877105165,70138.32695312501,71354.57317828845,-782.0221459320746,-254.13140621281198,74836.63452193135,65440.01938431867,-0.005500227885263609,-0.0002815819275042708,-0.035662044616623034,20924883455.0,1
2026-03-30 00:00:00+00:00,65958.3515625,68087.2890625,65759.8046875,66691.4453125,37694994180,0.0,0.0,42.50319184703056,69976.553125,71171.70541884577,-878.9619701777701,-379.09751900580363,74921.82906452761,65031.2771854724,0.011167073154841889,-0.005500227885263609,-0.0002815819275042708,21645889785.0,1
2026-03-31 00:00:00+00:00,66694.5859375,68495.2734375,65950.4375,68233.3125,42997691338,0.0,0.0,47.237430961972784,69877.974609375,71056.47432398907,-821.8973620206671,-467.65748760877636,74882.33546590879,64873.613752841215,0.02311941479563351,0.011167073154841889,-0.005500227885263609,37694994180.0,0
2026-04-01 00:00:00+00:00,68232.890625,69230.359375,67555.359375,68078.5546875,36465393617,0.0,0.0,46.82072008052918,69757.229296875,70939.69316177382,-780.1676242961985,-530.1595149462609,74815.30738084395,64699.151212906036,-0.002268068291422898,0.02311941479563351,0.011167073154841889,42997691338.0,0
2026-04-02 00:00:00+00:00,68077.8984375,68633.1484375,65725.2578125,66888.5703125,39323384518,0.0,0.0,43.633295303142525,69553.24453125,70780.8255990572,-833.5101146910456,-590.8296348952179,74733.26954094801,64373.21952155201,-0.017479577533077273,-0.002268068291422898,0.02311941479563351,36465393617.0,1
2026-04-03 00:00:00+00:00,66889.015625,67296.234375,66281.5390625,66931.1015625,22815543346,0.0,0.0,43.78060779403824,69339.06835937501,70629.85602899613,-862.4111671121791,-645.1459413386101,74583.67763717737,64094.45908157265,0.0006358522809097877,-0.017479577533077273,-0.002268068291422898,39323384518.0,1
2026-04-04 00:00:00+00:00,66938.6484375,67515.015625,66769.640625,67290.515625,15878814963,0.0,0.0,45.08667718883116,69064.09843750001,70498.90150334923,-846.5551870476775,-685.4277904804236,74120.18833187222,64008.00854312779,0.005369911059425414,0.0006358522809097877,-0.017479577533077273,22815543346.0,1
2026-04-05 00:00:00+00:00,67291.1953125,69087.65625,66610.6328125,68981.8984375,22972648674,0.0,0.0,50.87096472860807,68770.1390625,70439.41118704143,-689.5599334410363,-686.2542190725462,73027.70605555596,64512.572069444046,0.02513553056906015,0.005369911059425414,0.0006358522809097877,15878814963.0,0
2026-04-06 00:00:00+00:00,68982.9140625,70305.421875,68347.078125,68859.828125,39542143229,0.0,0.0,50.457866002351885,68517.00664062501,70377.4667532359,-568.4375239664369,-662.6908800513244,72019.8658120553,65014.14746919472,-0.0017695992030517527,0.02513553056906015,0.005369911059425414,22972648674.0,1
2026-04-07 00:00:00+00:00,68859.375,72732.4296875,67740.5078125,71940.703125,44650511480,0.0,0.0,59.41549110452053,68551.76289062502,70438.77014036391,-221.2953225379897,-574.4117685486575,72180.16087303642,64923.3649082136,0.04474125312086663,-0.0017695992030517527,0.02513553056906015,39542143229.0,0
2026-04-08 00:00:00+00:00,71950.1484375,72825.1875,70707.46875,71123.359375,42444631703,0.0,0.0,56.49699656650321,68612.29140625,70465.6167770163,-11.997141105006449,-461.9288430599273,72374.2193506057,64850.36346189432,-0.011361353371537541,0.04474125312086663,-0.0017695992030517527,44650511480.0,1
2026-04-09 00:00:00+00:00,71120.5703125,73107.265625,70486.359375,71767.828125,38799581473,0.0,0.0,58.238857065461296,68674.55351562501,70516.68388870194,203.53024766562157,-328.83702491481756,72606.959748588,64742.14728266202,0.009061281070850802,-0.011361353371537541,0.04474125312086663,42444631703.0,1
2026-04-10 00:00:00+00:00,71774.3671875,73440.1171875,71434.828125,72979.046875,37722595732,0.0,0.0,61.36947550431005,68887.9296875,70613.24714306656,466.69274316779047,-169.73107129829594,73266.58239307697,64509.27698192304,0.016876904061948084,0.009061281070850802,-0.011361353371537541,38799581473.0,1
2026-04-11 00:00:00+00:00,72976.125,73784.234375,72556.3359375,73054.2734375,23287073965,0.0,0.0,61.56220560017331,69148.3828125,70708.9736644169,673.5567290379258,-1.0735112310516115,73871.99180176335,64424.773823236654,0.0010307967248304184,0.016876904061948084,0.009061281070850802,37722595732.0,0
2026-04-12 00:00:00+00:00,73056.046875,73154.03125,70540.5703125,70753.40625,29882740487,0.0,0.0,52.87338096914286,69140.31015625001,70710.7161187535,644.4088314542751,128.02295730601372,73851.74409552825,64428.87621697177,-0.031495312720733026,0.0010307967248304184,0.016876904061948084,23287073965.0,1
2026-04-13 00:00:00+00:00,70757.6171875,74896.3125,70588.5234375,74484.640625,52278211554,0.0,0.0,62.19242468977814,69338.64921875001,70858.71315821414,911.8767953821371,284.79372492123844,74596.54763851575,64080.75079898426,0.05273575609654846,-0.031495312720733026,0.0010307967248304184,29882740487.0,0
2026-04-14 00:00:00+00:00,74478.3984375,76061.7578125,73877.203125,74181.609375,53540826530,0.0,0.0,61.13508351130149,69482.235546875,70989.02281377438,1086.8662765748304,445.2082352519568,75110.58980827495,63853.88128547506,-0.004068372317531099,0.05273575609654846,-0.031495312720733026,52278211554.0,1
2026-04-15 00:00:00+00:00,74182.0234375,75409.2734375,73549.203125,74805.078125,38090174312,0.0,0.0,62.54595776898204,69782.908203125,71138.67204166559,1261.3157558389066,608.4297393693467,75878.97932434046,63686.83708190955,0.008404626904874313,-0.004068372317531099,0.05273575609654846,53540826530.0,1
2026-04-16 00:00:00+00:00,74810.875,75506.5703125,73346.265625,75152.1328125,41312783855,0.0,0.0,63.343672173389685,70223.59609375,71296.0626601297,1411.3040037712926,769.0045922497359,76541.48285529285,63905.70933220716,0.004639453579876829,0.008404626904874313,-0.004068372317531099,38090174312.0,1
2026-04-17 00:00:00+00:00,75164.0390625,78320.6796875,74558.6015625,77126.875,54137194839,0.0,0.0,67.57542423197064,70763.955078125,71524.72196757559,1670.2622186325898,949.2561175263068,77510.09789938854,64017.812256861456,0.02627659540184779,0.004639453579876829,0.008404626904874313,41312783855.0,0
2026-04-18 00:00:00+00:00,77136.046875,77416.703125,75504.9453125,75726.2109375,26014416776,0.0,0.0,62.09938185419454,71252.51953125,71689.48624090596,1742.38149630306,1107.8811932816575,77947.33893373069,64557.700128769306,-0.01816051878803593,0.02627659540184779,0.004639453579876829,54137194839.0,0
2026-04-19 00:00:00+00:00,75723.6953125,76243.09375,73802.3828125,73856.3515625,30931515195,0.0,0.0,55.619531324721244,71610.76484375,71774.4613515567,1629.866433266492,1212.2782412786244,78039.44452469054,65182.085162809475,-0.024692366775663332,-0.01816051878803593,0.02627659540184779,26014416776.0,1
2026-04-20 00:00:00+00:00,73854.25,76575.359375,73775.5703125,75872.5234375,39674447916,0.0,0.0,60.415793788178476,71992.72539062501,71935.16966865252,1683.9738533003256,1306.6173636829647,78483.93655618322,65501.5142250668,0.027298557704868998,-0.024692366775663332,-0.01816051878803593,30931515195.0,1
2026-04-21 00:00:00+00:00,75872.828125,76881.4765625,74852.671875,76352.7734375,36453522626,0.0,0.0,61.48357322124921,72406.43632812501,72108.40903213674,1745.4856626909313,1394.391023484558,78901.96204749255,65910.91060875748,0.0063296958930805225,0.027298557704868998,-0.024692366775663332,39674447916.0,1
2026-04-22 00:00:00+00:00,76354.21875,79468.0,76159.578125,78203.1015625,48336654537,0.0,0.0,65.36057777083832,72972.16289062501,72347.41658234707,1921.3916240346734,1499.7911435945812,79414.86353169722,66529.4622495528,0.024233934691509473,0.0063296958930805225,0.027298557704868998,36453522626.0,1
2026-04-23 00:00:00+00:00,78203.875,78676.9375,77014.453125,78268.953125,40354900916,0.0,0.0,65.49370004587314,73539.05546875001,72579.63370166678,2042.5666001696954,1608.3462349096042,79734.11429399013,67343.99664350989,0.0008420581944230676,0.024233934691509473,0.0063296958930805225,48336654537.0,0
2026-04-24 00:00:00+00:00,78263.8203125,78554.09375,77318.4453125,77455.3125,32784213526,0.0,0.0,62.30750975745975,74047.2953125,72770.8367917975,2049.3213424387795,1696.5412564154394,79730.61800556688,68363.97261943313,-0.010395445352393673,0.0008420581944230676,0.024233934691509473,40354900916.0,1
2026-04-25 00:00:00+00:00,77457.2109375,77882.640625,77184.6640625,77612.015625,16702933134,0.0,0.0,62.68403712793476,74478.801171875,72960.68694211917,2043.7599642457499,1765.9849979815015,79844.39888186433,69113.20346188569,0.0020231423764509593,-0.010395445352393673,0.0008420581944230676,32784213526.0,1
2026-04-26 00:00:00+00:00,77613.1171875,78923.5625,77334.890625,78657.5390625,21482934750,0.0,0.0,65.18307550132172,74968.68671875,73184.0929076243,2099.5156263253302,1832.6911236502674,79949.49239247385,69987.88104502615,0.013471154293320797,0.0020231423764509593,-0.010395445352393673,16702933134.0,0
2026-04-27 00:00:00+00:00,78661.015625,79488.171875,76481.34375,77366.625,38135631927,0.0,0.0,59.85323578080852,75239.9828125,73348.11377399198,2016.293833779986,1869.4116656762112,80116.33631322448,70363.62931177553,-0.01641182876919478,0.013471154293320797,0.0020231423764509593,21482934750.0,0
2026-04-28 00:00:00+00:00,77368.1171875,77483.8671875,75673.6015625,76350.671875,32056900880,0.0,0.0,55.974162970603395,75501.34843750001,73465.8611505021,1847.0691734236025,1864.9431672256896,79993.92039628011,71008.77647871991,-0.013131671764148978,-0.01641182876919478,0.013471154293320797,38135631927.0,0
2026-04-29 00:00:00+00:00,76350.6875,77884.96875,74958.5703125,75776.1328125,41460907886,0.0,0.0,53.84873506922439,75701.76367187501,73556.4600392079,1647.6043527919828,1821.4754043389485,79836.42385719628,71567.10348655375,-0.007525003361340765,-0.013131671764148978,-0.01641182876919478,32056900880.0,1
2026-04-30 00:00:00+00:00,75778.6328125,76611.484375,75318.984375,76304.3203125,29497862305,0.0,0.0,55.520858775676864,75868.02734375001,73664.21926561151,1514.686993575844,1760.1177221863277,79804.36911608133,71931.6855714187,0.00697036758667724,-0.007525003361340765,-0.013131671764148978,41460907886.0,1
2026-05-01 00:00:00+00:00,76305.0546875,78894.9765625,76294.6953125,78179.0,39164328894,0.0,0.0,60.931351543191674,76124.263671875,73841.2694904895,1542.835168764621,1716.6612115019866,79955.17612500457,72293.35121874543,0.024568460603834108,0.00697036758667724,-0.007525003361340765,29497862305.0,1
2026-05-02 00:00:00+00:00,78177.75,79119.7890625,78031.9609375,78657.25,16761531851,0.0,0.0,62.194763477838926,76519.455859375,74030.13147125463,1585.4574123596394,1690.4204516735174,79568.41949876279,73470.49221998721,0.006117371672699878,0.024568460603834108,0.00697036758667724,39164328894.0,0
2026-05-03 00:00:00+00:00,78656.7265625,79402.359375,78073.078125,78538.2265625,20544392639,0.0,0.0,61.66034101578432,76722.13515625,74206.91951404857,1591.2882701636117,1670.5940153715364,79740.33384243364,73703.93647006637,-0.00151319093281288,0.006117371672699878,0.024568460603834108,16761531851.0,1
2026-05-04 00:00:00+00:00,78540.2890625,80742.359375,78217.9609375,79827.90625,54325085296,0.0,0.0,65.15427315002523,77004.45,74427.35036643883,1680.6026977004658,1672.5957518373225,80077.85870732112,73931.04129267887,0.016421044171065935,-0.00151319093281288,0.006117371672699878,20544392639.0,1
2026-05-05 00:00:00+00:00,79823.53125,81751.453125,79787.578125,80927.0546875,39700107376,0.0,0.0,67.84388130517279,77310.54882812501,74682.24073197064,1819.1075781330292,1701.898117096464,80667.97284627667,73953.12480997336,0.013768974900303155,0.016421044171065935,-0.00151319093281288,54325085296.0,1
2026-05-06 00:00:00+00:00,80930.734375,82792.2109375,80751.0234375,81427.53125,41751540000,0.0,0.0,69.01656563316806,77624.31875,74946.76192875611,1946.8162834219984,1750.8817503615708,81291.10163556645,73957.53586443356,0.006184292316489204,0.013768974900303155,0.016421044171065935,39700107376.0,0
2026-05-07 00:00:00+00:00,81428.8515625,81684.953125,79522.65625,80009.9921875,36931193154,0.0,0.0,62.107812049892,77768.47460937499,75145.31997811861,1911.6069816293311,1783.026796615123,81576.87332515208,73960.0758935979,-0.017408596831308243,0.006184292316489204,0.013768974900303155,41751540000.0,1
2026-05-08 00:00:00+00:00,80009.625,80447.265625,79205.515625,80186.765625,33789351540,0.0,0.0,62.61045910922615,77991.50234374999,75343.02372897671,1876.3382361321856,1801.6890845185358,81818.71767942882,74164.28700807116,0.0022093920105095144,-0.017408596831308243,0.006184292316489204,36931193154.0,1
2026-05-09 00:00:00+00:00,80187.7421875,81030.0625,80119.9296875,80664.3671875,18102086996,0.0,0.0,63.999932374629516,78331.903125,75551.70386460508,1865.42252614288,1814.4357728434047,81805.20801178347,74858.59823821652,0.0059561145630133705,0.0022093920105095144,-0.017408596831308243,33789351540.0,1
2026-05-10 00:00:00+00:00,80665.609375,82430.171875,80274.1328125,82138.9296875,26965971077,0.0,0.0,67.95896214182513,78645.2234375,75810.02644589508,1953.240872719427,1842.1967928186093,82309.69820878058,74980.74866621941,0.01828022150812214,0.0059561145630133705,0.0022093920105095144,18102086996.0,0
2026-05-11 00:00:00+00:00,82139.046875,82326.234375,80451.421875,81728.296875,32409774919,0.0,0.0,65.7891851197965,78913.999609375,76042.11548233057,1967.0282318865939,1867.1630806322064,82658.1876702328,75169.81154851719,-0.004999247178679611,0.01828022150812214,0.0059561145630133705,26965971077.0,0
2026-05-12 00:00:00+00:00,81725.3515625,81753.03125,79832.1015625,80477.4921875,32186688600,0.0,0.0,59.55204395170502,79027.71914062499,76216.05182370976,1855.6347264547367,1864.8574097967125,82818.85771393345,75236.58056731653,-0.015304426194186482,-0.004999247178679611,0.01828022150812214,32409774919.0,0
2026-05-13 00:00:00+00:00,80476.7890625,81276.671875,78725.5078125,79277.1171875,34075428359,0.0,0.0,54.237757983913035,79078.12734375,76336.09360268193,1651.4573677664885,1822.177401390668,82853.56400082694,75302.69068667307,-0.014915661104390687,-0.015304426194186482,-0.004999247178679611,32186688600.0,1
2026-05-14 00:00:00+00:00,79276.9453125,82005.9609375,78909.6796875,81051.25,43731663431,0.0,0.0,59.929289687434846,79257.92421875,76521.00169669441,1614.1955889621313,1780.5810389049607,83050.41752289473,75465.43091460528,0.022378876470797504,-0.014915661104390687,-0.015304426194186482,34075428359.0,0
2026-05-15 00:00:00+00:00,81046.8671875,81634.84375,78635.3671875,79065.6796875,38183347368,0.0,0.0,52.116894229022975,79330.607421875,76620.7929904515,1408.213422930654,1706.1075157100995,83045.20343574988,75616.01140800012,-0.024497713637975926,0.022378876470797504,-0.014915661104390687,43731663431.0,0
2026-05-16 00:00:00+00:00,79066.0,79173.5,77630.734375,78131.4375,25895799905,0.0,0.0,48.887634338758986,79304.30234375,76680.03395161028,1156.256925493668,1596.1373976668133,83046.31728611901,75562.28740138098,-0.0118160267665125,-0.024497713637975926,0.022378876470797504,38183347368.0,0
2026-05-17 00:00:00+00:00,78133.5859375,78539.3984375,76783.4140625,77429.3515625,20900166465,0.0,0.0,46.553159919518535,79307.43867187499,76709.4189559589,889.6715387496806,1454.8442258833868,83042.71461884,75572.16272490998,-0.008985959556932488,-0.0118160267665125,-0.024497713637975926,25895799905.0,0
2026-05-18 00:00:00+00:00,77426.34375,77749.3203125,76029.2265625,76954.171875,41520471808,0.0,0.0,44.98737179256138,79337.61367187499,76719.01710964678,632.7635650755983,1290.428093721829,82980.9361726919,75694.29117105808,-0.006136945201154598,-0.008985959556932488,-0.0118160267665125,20900166465.0,0
